user_id_field,instruction_group,belief_factor,ground_truth_factor,task_order,c0_demo_pre_vs_stable,c0_demo_pre_vs_slippery,c0_demo_pre,c1_comp_vs_stable,c1_comp_vs_slippery,c1_comp,c2_corr_vs_stable,c2_corr_vs_slippery,c2_corr,c3_off_vs_stable,c3_off_vs_slippery,c3_off,c4_demo_vs_stable,c4_demo_vs_slippery,c4_demo,ff_stable_rating,ff_slippery_rating,mc_pre_slippery_q,mc_pre_slippery_q2,mc_pre_execution_q,mc_pre_task_q,mc_post_slippery_q,mc_post_slippery_q2,c0_demo_pre_pca1,c0_demo_pre_pca2,c1_comp_pca1,c1_comp_pca2,c2_corr_pca1,c2_corr_pca2,c3_off_pca1,c3_off_pca2,c4_demo_pca1,c4_demo_pca2
KvIlzOCVjc,a2b1,a2,b1,comp-corr-off,38.72267400653327,54.2861182597245,38.72267400653327,75.87105565870475,2.414213562373095,75.87105565870475,39.819613400569665,50.06862546557789,39.819613400569665,67.55914431584297,19.886183782383235,67.55914431584297,64.59380249636929,26.532739232188113,64.59380249636929,2,4,4,1,4,1,5,1,-6.0110082870427854,-4.716605362839234,51.92859424320581,5.327094312313379,-6.1341975309642205,-2.2023184566759624,31.416029499958277,-1.9739477447421954,30.9904301349985,3.2872275605470724
xNWU6uemPc,a1b2,a1,b2,off-corr-comp,73.99613930465189,5.462741699796952,5.462741699796952,73.79793920985946,15.1077959745156,15.1077959745156,46.12415092080944,37.65561715218523,37.65561715218523,91.70770537241972,4.579898987322333,4.579898987322333,66.7792553310543,11.622079954864219,11.622079954864219,1,4,3,1,5,1,3,1,53.53152639051672,4.373280061173889,41.43587954883226,-2.1111705799046967,7.152311937414863,1.9568443051234932,59.2808572405451,-8.376035710253968,43.04124837961595,-5.761625616086576
tQgfKVGvsD,a1b1,a1,b1,corr-off-comp,3.531370849898476,83.09617857151419,3.531370849898476,4.414213562373095,90.62157096359724,4.414213562373095,13.816915959178576,66.49350345971165,13.816915959178576,0.9656854249492379,86.55095392775446,0.9656854249492379,2.8142135623730953,82.29858055778107,2.8142135623730953,1,5,1,1,5,1,1,1,-51.228004942831305,0.16915010193217964,-61.04935755023766,-5.745420787957894,-36.051032847343194,4.932095044332036,-62.81068122740148,-1.5186115054674645,-52.143893402297564,-0.6154532617772366
OYGIGJMkUM,a2b2,a2,b2,off-comp-corr,65.90603622647036,17.874057886139006,17.874057886139006,69.94111441654718,23.622669778218885,23.622669778218885,38.45982412441012,66.06871377114291,66.06871377114291,45.58493527848233,27.46936295182648,27.46936295182648,55.89087433674323,30.271043782131812,30.271043782131812,1,5,5,1,5,1,5,1,39.01009745597831,1.4375281997065041,32.66546087828371,-5.345042828864785,-18.53362944919174,-12.405550335187675,10.570719766612317,8.31408079596337,22.17846049916036,-0.18625348831567207
zfJ9TOdDMl,a2b2,a2,b2,off-corr-comp,70.37529222826099,5.345584412271572,5.345584412271572,82.8547092367158,3.2970562748477144,3.2970562748477144,86.63722022355473,2.3313708498984758,2.3313708498984758,91.18362083503942,1.9313708498984758,1.9313708498984758,68.05003910327606,4.6627416997969515,4.6627416997969515,1,2,4,1,5,1,5,1,51.07595338923704,7.036815421557746,56.20440170582864,-0.26471211273524864,60.729163382654846,-2.359653160223618,60.79508521886638,-6.140755073126715,48.8438511664966,-9.808486281079851
ldYH8lhRVn,a2b2,a2,b2,corr-comp-off,1.9313708498984758,81.92365222806947,81.92365222806947,2.8142135623730953,86.43200877884524,86.43200877884524,33.9170502218883,50.80762404763109,50.80762404763109,34.3199310861278,49.39195901261395,49.39195901261395,9.405161868923257,73.01517412631162,73.01517412631162,2,3,3,4,2,3,3,2,-51.51407601709893,2.1320513644869656,-59.19032404347079,-1.6641923306644353,-10.786047204955452,1.505331148287986,-12.936568562488484,0.9040920705508573,-40.927137653819536,-2.5665106751943214
mlnvyx1drt,a2b2,a2,b2,comp-off-corr,74.76446945462155,3.7798989873223325,3.7798989873223325,87.3241047820807,2.8142135623730953,2.8142135623730953,82.25049212860282,4.097056274847714,4.097056274847714,86.34386722760658,2.731370849898476,2.731370849898476,70.64511543043353,12.687328712577116,12.687328712577116,1,5,5,1,5,1,5,1,55.27004788211273,5.005604216603787,59.68681530988434,-3.107497562994394,56.4014532823795,-0.45388463102248655,56.82256687881302,-3.262854272439019,45.036229896233785,-2.283166478460471
T4D5FZknMs,a1b2,a1,b2,off-comp-corr,2.2485281374238566,95.11829914806187,95.11829914806187,13.43880057515326,68.0643255953436,68.0643255953436,19.171796288228947,70.30843456487365,70.30843456487365,16.488239462931123,60.89396141148247,60.89396141148247,1.765685424949238,94.63545643558723,94.63545643558723,1,5,3,2,5,1,1,1,-60.69841813880878,-7.346722600519342,-38.65275182542935,3.670764286812266,-35.040521490677115,-1.5646202390732653,-33.654300421767914,5.491125091508711,-61.57514199423279,7.4063587328088385
DmC4WvDmqx,a1b1,a1,b1,corr-comp-off,11.84366429307468,73.59796249597771,11.84366429307468,3.614213562373095,83.45738625131338,3.614213562373095,3.214213562373095,93.26661298495875,3.214213562373095,19.32464796253221,60.74684560635027,19.32464796253221,5.062741699796953,81.95700047328074,5.062741699796953,2,5,3,1,5,1,1,1,-38.627577906850384,0.90370398965653,-56.510815868542416,-0.14477957509336675,-62.615903586558304,-6.18205514247464,-31.554867321298513,3.578211896044151,-50.30675423124476,0.7252463336196743
rPUC9YbILC,a2b1,a2,b1,corr-comp-off,55.0179682144852,23.674972066458714,55.0179682144852,85.62186820963677,2.414213562373095,85.62186820963677,87.25685556386955,1.9313708498984758,87.25685556386955,82.69360224048069,1.765685424949238,82.69360224048069,71.19892822364423,3.214213562373095,71.19892822364423,1,5,1,1,5,1,5,1,27.239310008921496,5.132009656861022,58.77617601062453,-1.614733209451197,61.44822598417984,-2.5236559957331464,54.94182890767557,0.011257439173517476,52.09974510923752,-8.619835326886555
K6rhhQqfQL,a1b2,a1,b2,off-corr-comp,73.87066663514885,6.495976614457061,6.495976614457061,2.8142135623730953,84.57988561897359,84.57988561897359,11.755957862678638,67.2904724606999,67.2904724606999,72.67817612460453,24.137481713178182,24.137481713178182,4.0142135623730955,80.7337819256677,80.7337819256677,1,5,4,1,5,1,1,1,52.70692411830939,3.7381825313917187,-57.871755005481674,-0.3635248514871395,-38.06094955099914,5.850214158842617,31.9940375908188,-8.60296934693915,-50.189987945791344,-0.8816265626529357
NcGoAcpfhJ,a2b2,a2,b2,comp-corr-off,91.39961177697903,4.097056274847715,4.097056274847715,73.89819235576643,3.2970562748477135,3.2970562748477135,67.79276851061606,4.745584412271571,4.745584412271571,70.94987226246712,19.803341069908615,19.803341069908615,91.27215065611054,4.6627416997969515,4.6627416997969515,1,5,5,1,5,1,5,1,66.70923181595148,-7.076350085491757,49.914620072429805,6.111638069217585,45.83844135458771,9.438998668221005,33.85962494071397,-4.3261255111846415,65.33329346886462,6.542805947033639
6CVqGNJZOj,a1b1,a1,b1,off-corr-comp,27.626941546023254,54.635379469970395,27.626941546023254,37.672991562428855,55.328121487573846,37.672991562428855,77.00424830312218,23.307991307140657,77.00424830312218,66.84046130271501,4.414213562373096,66.84046130271501,58.74176259882923,28.535087510863626,58.74176259882923,1,5,1,1,5,1,1,1,-14.040818854801062,2.948862951237577,-12.56691177649659,-4.638017622951454,38.9896078463123,-10.118807683063793,41.90947767811076,9.418414305977022,25.425137082526227,0.5884717672935755
PAqCy0gvNv,a1b2,a1,b2,off-corr-comp,12.219180794100186,68.0074318968613,68.0074318968613,18.31643174083502,71.56102887022169,71.56102887022169,4.097056274847715,85.84512025085947,85.84512025085947,11.898849921633822,78.83416501625229,78.83416501625229,2.165685424949238,76.55002167771764,76.55002167771764,2,5,3,4,5,1,2,1,-34.378640101215645,4.55631573278597,-37.71678190890681,-2.2573197119463537,-56.68843457460237,-1.6297945205901463,-49.63556990225196,-3.8636826315027,-48.556687361822185,-5.154007080535312
pFF4yD0FKN,a1b2,a1,b2,off-corr-comp,84.27706139525864,0.882842712474619,0.882842712474619,13.438800575153257,67.66745906429225,67.66745906429225,6.095976614457061,79.1175872596547,79.1175872596547,1.365685424949238,85.9869840143729,85.9869840143729,0.882842712474619,83.93413805241583,83.93413805241583,1,5,5,1,5,2,1,1,64.00606854599751,0.2554164888517116,-38.37021342226251,3.9494668060055247,-50.47796412915817,1.6390645338991376,-62.12843906201785,-1.406327530777099,-54.66695021438919,-0.8140130790907303
iWHgUbBDeQ,a1b1,a1,b1,corr-off-comp,32.47136032268598,56.80226637136114,32.47136032268598,3.6970562748477143,78.68509608620832,3.6970562748477143,1.448528137423857,79.95778820197043,1.448528137423857,0.9656854249492379,88.79549063781056,0.9656854249492379,2.2485281374238566,85.50747150603141,2.2485281374238566,1,2,1,1,5,1,1,1,-12.188519852489506,-2.0243433116412124,-53.055135915566936,3.1476196105419434,-54.325518148770435,4.377867746309975,-64.40630427183987,-3.097196993442883,-54.80503602313033,1.2647863690545178
VMlcx451LR,a1b1,a1,b1,off-comp-corr,20.97662045724218,74.22559185239902,20.97662045724218,12.686014170653214,69.08575070170403,12.686014170653214,7.295976614457059,73.23479590769934,7.295976614457059,0.48284271247461896,88.58407160615249,0.48284271247461896,9.736338081625568,83.96341399402473,9.736338081625568,1,5,2,1,5,1,1,1,-32.670598487638195,-6.0474975686878505,-39.90857776906303,3.4893867303172676,-45.43004478280268,4.889563628396903,-64.59559207365535,-2.6052567328207785,-48.40091789186184,5.4407512062662216
NPAphgQu83,a1b2,a1,b2,off-corr-comp,0.882842712474619,80.13819501531859,80.13819501531859,3.214213562373095,92.08941378158778,92.08941378158778,20.54099134026752,63.52877633179396,63.52877633179396,24.209770757769697,59.74610472264478,59.74610472264478,0.882842712474619,80.13819501531859,80.13819501531859,3,5,4,5,5,2,3,4,-50.97645924838147,4.131610546788782,-62.93705764664596,-5.921916919208681,-29.23262259488039,2.191277957642834,-27.40773569926356,0.8092398213589799,-51.99412807504012,-3.50941756678688
3lKbldKLsG,a2b2,a2,b2,corr-comp-off,1.8485281374238567,78.12956927132844,78.12956927132844,65.19995746826154,21.971796288228948,21.971796288228948,82.43998707032588,2.8142135623730953,2.8142135623730953,79.62658403769252,8.956089230406215,8.956089230406215,64.98537305596784,18.757564297182906,18.757564297182906,2,4,2,2,5,1,5,1,-48.86728586376116,4.85168925983943,30.511242372075227,-0.8103658706088146,57.451815366535484,0.3065976173274555,47.67319107966038,-2.8654440863432598,36.74317735321921,-1.9580152571241318
4v3xpDxchn,a2b2,a2,b2,corr-off-comp,74.92931136466368,4.097056274847714,4.097056274847714,88.17044477755915,3.214213562373095,3.214213562373095,69.49881841822682,18.27814847985546,18.27814847985546,83.04693466950475,4.897056274847715,4.897056274847715,71.6197536025152,6.662741699796953,6.662741699796953,1,4,5,1,5,1,5,1,55.15953403541822,4.665680269189693,59.996394772888294,-3.990929475499634,37.34629270840915,-1.2345343879759436,52.96426176697988,-2.442220787555748,49.97036443620442,-5.87480741019444
cU76IcEiW5,a2b1,a2,b1,corr-off-comp,5.379898987322333,82.94115717981944,5.379898987322333,24.022669778218887,72.37384628391857,24.022669778218887,35.10164413725869,54.11040712150284,35.10164413725869,23.56838569499233,58.48323034608221,23.56838569499233,4.979898987322333,82.54115717981942,4.979898987322333,1,5,1,1,5,1,1,1,-49.82121777848564,-1.0399974411588204,-34.28819653941625,-6.890528864511193,-12.322049760122802,-1.6494010000735257,-26.9610554107757,2.1533764251342924,-50.77689869327218,1.0817097365507649
HwUxeBk0h4,a1b2,a1,b2,comp-off-corr,38.261320085971505,39.37296803298778,39.37296803298778,3.214213562373095,92.07494808596705,92.07494808596705,20.512697936439473,69.6792532705399,69.6792532705399,26.19020704149842,57.63055599638606,57.63055599638606,11.984866219049426,67.73176791895557,67.73176791895557,3,5,4,1,5,1,4,1,4.2973746837355336,6.070059443902605,-62.926759185522144,-5.911758275191259,-33.6536427823268,-2.084671947692479,-24.510965845834725,0.8892317168860208,-35.37517031434889,-4.501688792949803
um2Ral9KcH,a1b1,a1,b1,corr-off-comp,19.642826855678354,72.32810966799464,19.642826855678354,84.70361318573913,2.897056274847714,84.70361318573913,23.81715001259069,58.19157412514678,23.81715001259069,1.765685424949238,86.51244416214195,1.765685424949238,90.67255636510565,2.3313708498984758,90.67255636510565,1,5,1,2,5,1,1,5,-32.25315738243945,-3.7660096911405967,57.7875776615874,-1.300086299114913,-23.124897994561454,3.5749843020442564,-62.22066394058486,-2.060241086735968,66.54911531728713,4.465167723843542
x0BTdafFPY,a1b1,a1,b1,comp-corr-off,0.9656854249492379,85.3504328999225,0.9656854249492379,88.14518793049452,4.097056274847715,88.14518793049452,81.47304124672726,4.497056274847714,81.47304124672726,40.36803656747964,39.74183295470801,40.36803656747964,82.26914090954628,5.179898987322334,82.26914090954628,1,5,1,1,5,1,2,1,-54.634282460846435,0.41750015167895266,59.35014194714758,-4.592931509146795,55.572154256532954,-0.17694962157254748,-1.8227315953429013,3.3914884432147967,58.576336878467835,0.5707733121374495
bYRUEk70tV,a1b2,a1,b2,comp-corr-off,89.98740648553434,2.731370849898476,2.731370849898476,12.405331480653278,67.65478029005455,67.65478029005455,1.365685424949238,82.01077226507654,82.01077226507654,1.8485281374238567,85.36911380729696,85.36911380729696,4.897056274847714,95.06004253087615,95.06004253087615,1,5,5,4,5,1,1,1,66.69255788780923,-5.111880069120042,-39.08694858953585,4.69412096774534,-55.85249220552478,3.0031107829244457,-61.349616228807996,-1.3150276279683424,-59.65059574722278,9.912726322574212
X5HFbkG6xz,a2b1,a2,b1,comp-corr-off,1.9313708498984758,86.92589794297132,1.9313708498984758,78.95370386667543,2.8142135623730953,78.95370386667543,89.36510350916262,3.214213562373095,89.36510350916262,77.36949274521355,2.414213562373095,77.36949274521355,83.98050708485627,4.179898987322334,83.98050708485627,2,5,1,1,5,1,5,1,-55.08028425590152,-1.3757429552744456,53.80863804056174,2.851583194558439,62.00287033582834,-4.928393916373587,50.73634258866361,3.3400132853159348,60.49566130909531,1.0657156481642365
yoLKJcygAc,a2b2,a2,b2,corr-comp-off,21.563824255169763,77.80211292919705,77.80211292919705,81.53015365811828,2.414213562373095,2.414213562373095,39.43754987796357,45.82818939307491,45.82818939307491,56.2953065356006,23.93904047843105,23.93904047843105,77.10120824450658,21.106941191289714,21.106941191289714,3,2,2,3,5,2,2,1,-34.80860397416504,-8.974141355120056,55.90273855973417,1.2982524044729171,-3.366635203402242,1.0330902320912545,20.6130151005127,3.183044481709816,43.69207245131356,8.241293102861695
ZWDbfm2PHj,a2b1,a2,b1,off-comp-corr,10.790272437729403,77.56074028560894,10.790272437729403,86.88032550037774,2.8970562748477144,86.88032550037774,59.01307229538114,31.737278690798167,59.01307229538114,68.58081774813897,5.297056274847714,68.58081774813897,84.12278023578831,4.8970562748477136,84.12278023578831,1,5,5,1,5,5,3,1,-42.19141178959673,-1.124184140170033,59.31619032650941,-2.84973781521116,20.390548258075253,-3.1323720846336434,42.50586678861825,7.560304556536388,60.09171684232981,1.6751293765101172
lcd9o3zfD2,a1b2,a1,b2,corr-off-comp,64.46802091564464,20.95676923088605,20.95676923088605,1.448528137423857,91.38365225348602,91.38365225348602,1.365685424949238,88.70348137152044,88.70348137152044,12.499044558829986,61.3790102796042,61.3790102796042,0.48284271247461896,79.84070222706809,79.84070222706809,2,5,5,2,5,1,5,1,35.80396696007839,0.30098760981899664,-63.674575723804836,-4.169258526854201,-60.64176822654696,-1.671842733201577,-36.804723537724264,7.9858760966834845,-52.06868569657974,-4.002310171855577
uruaXIMTWN,a1b1,a1,b1,comp-corr-off,1.8485281374238567,88.94463625975308,1.8485281374238567,68.25737656020023,2.414213562373095,68.25737656020023,49.79368669416794,42.68321296696676,49.79368669416794,57.72724863463084,33.26524733264388,57.72724863463084,1.448528137423857,87.7446362597531,1.448528137423857,1,5,1,1,5,1,1,1,-56.577579039169215,-2.7323105498499505,46.5818305857593,10.747447419483967,6.117807852029491,-4.180908847789015,14.990176543189353,-4.39404460453032,-56.948341914121016,2.290040480452855
bbORkLuYss,a1b1,a1,b1,corr-off-comp,4.497056274847714,79.43798140158967,4.497056274847714,2.8142135623730953,90.52702801761589,2.8142135623730953,3.6970562748477134,82.84416652789604,3.6970562748477134,60.95204883142431,23.816071180321167,60.95204883142431,5.379898987322333,82.07361051856432,5.379898987322333,2,5,1,1,5,1,1,1,-47.94281671509049,2.0459807235697127,-62.10566234018908,-4.539950523139844,-54.820369774490565,0.7526532018061571,23.975525689641163,-0.04091159677358144,-50.16365691390135,1.0313669070227316
7mzqIUD9FX,a2b1,a2,b1,corr-comp-off,1.8485281374238567,85.23290927010848,1.8485281374238567,13.205331480653276,74.62414316909013,13.205331480653276,29.298573370694477,58.97374833310546,29.298573370694477,28.421413301411427,56.12983121129044,28.421413301411427,0.9656854249492379,84.35006655763387,0.9656854249492379,1,5,1,1,5,1,1,1,-53.93140927361298,-0.12948462068906422,-43.486792131274115,-0.7697051411186056,-19.855765738112698,-0.8938603822346507,-21.87490253418181,0.3585468086469154,-54.90099173963702,-0.46034091320439974
9slVTmtwmt,a2b2,a2,b2,corr-comp-off,54.40351777024421,38.79290943830391,38.79290943830391,3.614213562373095,91.79048573108216,91.79048573108216,28.194524257992025,49.11840217969353,49.11840217969353,13.93089966176297,63.48621859269847,63.48621859269847,72.47508419868446,21.7166106596698,21.7166106596698,1,5,5,5,5,1,1,1,16.030528636941348,-5.031296885923782,-62.4433408769051,-5.9967616294809245,-13.574513398977112,6.78029372743334,-37.295695439629256,5.48597959840428,39.97789301586533,5.416830026575876
oVRbesw3Kv,a2b1,a2,b1,comp-corr-off,83.37480449364298,3.7798989873223334,83.37480449364298,84.81353188853079,2.414213562373095,84.81353188853079,38.85872124835679,52.74540347141989,38.85872124835679,5.379898987322333,71.94107101164708,5.379898987322333,2.731370849898476,86.9520091273143,2.731370849898476,1,5,1,1,5,1,5,1,61.307992849739065,-1.132888273585967,58.20851572329611,-1.03926000746055,-8.720886207738742,-3.3844757686231737,-49.32011135068183,5.618508683933099,-55.479317933111076,2.630498611865643
jUayo0k4Ko,a1b2,a1,b2,comp-corr-off,0.48284271247461896,87.96493343223554,87.96493343223554,2.8142135623730953,93.18828129988759,93.18828129988759,11.273115150204022,65.98361296369782,65.98361296369782,0.9656854249492379,75.12972449802929,75.12972449802929,0.882842712474619,88.5876932548052,88.5876932548052,1,5,2,2,5,1,2,1,-56.83680646521981,-1.0716734878319374,-64.00026970555106,-6.40883574260036,-37.463038667413116,7.108594628010727,-54.691421340833614,6.513953500854632,-57.94363936648478,2.4903604201106324
vl9mOl4I2U,a1b1,a1,b1,comp-off-corr,5.613133901982442,87.55054470145458,5.613133901982442,14.805331480653276,54.67868942911724,14.805331480653276,0.882842712474619,84.13351493655537,0.882842712474619,0.9656854249492379,89.26598057027708,0.9656854249492379,0.9656854249492379,92.19799317848779,0.9656854249492379,3,4,1,1,5,1,1,1,-52.94379442443931,-4.438580519467634,-28.16355319568261,12.098063640460085,-57.70879099487025,1.8658648381167753,-64.74077177021333,-3.4280931540192103,-60.42692082108227,5.112276069250556
bxOeMnNu19,a2b2,a2,b2,off-comp-corr,35.7313951457245,49.875536040655774,49.875536040655774,2.648528137423857,89.34192465349652,89.34192465349652,38.16024992727834,46.44047998038957,46.44047998038957,40.262105733283875,38.78770589997455,38.78770589997455,15.803302825906172,68.9122393878029,68.9122393878029,4,3,3,3,5,1,3,3,-4.964225711930025,0.5088353817034648,-61.37831386362624,-3.5897474725609775,-4.697000289007778,1.5194272205430783,-1.2189516561721103,4.13783257514234,-33.49499434238343,-0.9748049950639246
9vzEhG7uIi,a1b2,a1,b2,corr-comp-off,78.99578865787285,5.497056274847715,5.497056274847715,1.448528137423857,83.9866175121744,83.9866175121744,1.8485281374238567,88.06770846762895,88.06770846762895,2.731370849898476,83.06215705927649,83.06215705927649,5.1302911895078225,76.22571848708999,76.22571848708999,1,5,4,1,5,1,4,1,57.01303643107497,0.7848599376772317,-58.408456712853535,1.025364994313459,-59.84953908950929,-1.573266545706741,-59.08871489402226,-0.3201478128294498,-46.22324443519028,-3.2968307273429716
gqBxYOWG4C,a2b2,a2,b2,comp-corr-off,42.440620644527776,50.59288149115797,50.59288149115797,81.77264047656726,2.8142135623730953,2.8142135623730953,88.09844283308719,2.897056274847714,2.897056274847714,65.51654370567758,4.414213562373096,4.414213562373096,70.09116600726125,23.740242203874168,23.740242203874168,1,4,4,1,4,2,4,1,-0.7708331769406328,-4.777349474754313,55.788257567916865,0.8447174448126465,61.34504613948299,-3.800437649469186,40.97836476888757,10.359576647989972,36.86024059878719,5.175181570375004
XyQOfiC7xA,a1b2,a1,b2,corr-comp-off,63.95622251129366,10.973551817440361,10.973551817440361,3.614213562373095,77.62437430665719,77.62437430665719,50.50803677244092,34.40050588030655,34.40050588030655,3.531370849898476,94.03789501789784,94.03789501789784,55.59562647486081,32.409282321458306,32.409282321458306,1,5,4,1,5,1,5,1,42.562321223490564,7.666530032549313,-52.3581606266646,3.951497123154266,12.54386390279233,1.0934950379779984,-66.32863748174726,-8.608111655660254,20.46322303237246,1.1241646829313083
1VkSL4anPd,a2b1,a2,b1,off-corr-comp,18.75206085780969,73.42136337761504,18.75206085780969,82.18398994713158,2.414213562373095,82.18398994713158,71.56724285886904,11.539237242389598,71.56724285886904,82.57153977496496,4.097056274847715,82.57153977496496,82.97748592693445,3.214213562373095,82.97748592693445,1,5,1,1,5,1,5,1,-33.657205622810196,-3.897601010267349,56.3619000324974,0.8327713256301996,43.613454995296614,1.9925356767895044,53.19862948821864,-1.5416253861707285,60.463405201543374,-0.32624675316843416
